,Country,Year,CO2,Population(2022),AverageTemperature
4643,Jamaica,1982,135998927,2827377.0,26.66
4644,Jamaica,1983,142443833,2827377.0,26.85
4645,Jamaica,1984,147584436,2827377.0,26.36
4646,Jamaica,1985,152626181,2827377.0,26.24
4647,Jamaica,1986,157173357,2827377.0,26.32
4648,Jamaica,1987,162552392,2827377.0,26.86
4649,Jamaica,1988,167077876,2827377.0,26.74
4650,Jamaica,1989,173801967,2827377.0,26.44
4651,Jamaica,1990,181329132,2827377.0,26.74
4652,Jamaica,1991,189080123,2827377.0,26.69
4653,Jamaica,1992,196788854,2827377.0,26.72
4654,Jamaica,1993,204789812,2827377.0,26.52
4655,Jamaica,1994,212978422,2827377.0,26.91
4656,Jamaica,1995,222151828,2827377.0,26.89
4657,Jamaica,1996,231839450,2827377.0,26.47
4658,Jamaica,1997,241907637,2827377.0,27.2
4659,Jamaica,1998,251601672,2827377.0,27.24
4660,Jamaica,1999,261559860,2827377.0,26.54
4661,Jamaica,2000,271873850,2827377.0,26.47
4662,Jamaica,2001,282450290,2827377.0,26.7
4663,Jamaica,2002,292652870,2827377.0,27.0
4664,Jamaica,2003,303319930,2827377.0,27.07
4665,Jamaica,2004,313894153,2827377.0,26.9
4666,Jamaica,2005,324310692,2827377.0,26.83
4667,Jamaica,2006,335887902,2827377.0,27.03
4668,Jamaica,2007,346637133,2827377.0,27.01
4669,Jamaica,2008,357416768,2827377.0,26.62
4670,Jamaica,2009,365350556,2827377.0,26.86
4671,Jamaica,2010,373027851,2827377.0,26.52
4672,Jamaica,2011,381283456,2827377.0,26.64
4673,Jamaica,2012,389196285,2827377.0,26.89
4674,Jamaica,2013,397688526,2827377.0,27.13
4675,Japan,1959,5523513845,123951692.0,12.96
4676,Japan,1960,5756013486,123951692.0,12.6
4677,Japan,1961,6038800384,123951692.0,13.05
4678,Japan,1962,6331664814,123951692.0,12.47
4679,Japan,1963,6656500277,123951692.0,12.29
4680,Japan,1964,7015391371,123951692.0,12.35
4681,Japan,1965,7401862550,123951692.0,11.69
4682,Japan,1966,7821107667,123951692.0,12.13
4683,Japan,1967,8310415097,123951692.0,12.27
4684,Japan,1968,8872327652,123951692.0,12.19
4685,Japan,1969,9525543073,123951692.0,11.85
4686,Japan,1970,10293506183,123951692.0,11.93
4687,Japan,1971,11090050463,123951692.0,11.98
4688,Japan,1972,11942220679,123951692.0,12.59
4689,Japan,1973,12856485881,123951692.0,12.41
4690,Japan,1974,13770792087,123951692.0,11.79
4691,Japan,1975,14639302840,123951692.0,12.34
4692,Japan,1976,15546447385,123951692.0,11.75
4693,Japan,1977,16479685071,123951692.0,12.2
4694,Japan,1978,17381275154,123951692.0,12.51
4695,Japan,1979,18334346497,123951692.0,12.84
4696,Japan,1980,19279215063,123951692.0,11.8
4697,Japan,1981,20206050558,123951692.0,11.63
4698,Japan,1982,21103458349,123951692.0,12.34
4699,Japan,1983,21984367751,123951692.0,12.12
4700,Japan,1984,22921437643,123951692.0,11.66
4701,Japan,1985,23833838456,123951692.0,12.28
4702,Japan,1986,24746098389,123951692.0,11.69
4703,Japan,1987,25648628739,123951692.0,12.54
4704,Japan,1988,26634093013,123951692.0,11.97
4705,Japan,1989,27655774752,123951692.0,12.91
4706,Japan,1990,28813782159,123951692.0,13.59
4707,Japan,1991,29983474014,123951692.0,12.78
4708,Japan,1992,31162870078,123951692.0,12.48
4709,Japan,1993,32335209549,123951692.0,12.06
4710,Japan,1994,33562482561,123951692.0,13.23
4711,Japan,1995,34802102393,123951692.0,12.48
4712,Japan,1996,36053633246,123951692.0,12.08
4713,Japan,1997,37298414419,123951692.0,12.75
4714,Japan,1998,38503407901,123951692.0,13.24
4715,Japan,1999,39745019393,123951692.0,13.08
4716,Japan,2000,41009394035,123951692.0,12.83
4717,Japan,2001,42259160302,123951692.0,12.45
4718,Japan,2002,43538280443,123951692.0,12.84
4719,Japan,2003,44825748189,123951692.0,12.51
4720,Japan,2004,46108609790,123951692.0,13.44
4721,Japan,2005,47398980851,123951692.0,12.56
4722,Japan,2006,48666342725,123951692.0,12.76
4723,Japan,2007,49969476902,123951692.0,13.19
4724,Japan,2008,51201790632,123951692.0,12.87
4725,Japan,2009,52365003563,123951692.0,12.93
4726,Japan,2010,53579819796,123951692.0,13.22
4727,Japan,2011,54844685895,123951692.0,12.74
4728,Japan,2012,56150695737,123951692.0,12.57
4729,Japan,2013,57466038395,123951692.0,14.38
4730,Jordan,1959,3496831,11285869.0,18.86
4731,Jordan,1960,4239969,11285869.0,20.47
4732,Jordan,1961,5217366,11285869.0,19.34
4733,Jordan,1962,6264319,11285869.0,20.7
4734,Jordan,1963,7483272,11285869.0,20.34
4735,Jordan,1964,8724120,11285869.0,19.02
4736,Jordan,1965,10144534,11285869.0,19.75
4737,Jordan,1966,11725866,11285869.0,20.32
4738,Jordan,1967,13138863,11285869.0,18.64
4739,Jordan,1968,14642835,11285869.0,19.69
4740,Jordan,1969,16399623,11285869.0,20.14
4741,Jordan,1970,17955307,11285869.0,19.84
4742,Jordan,1971,19609741,11285869.0,19.33
4743,Jordan,1972,21523339,11285869.0,19.12
4744,Jordan,1973,23722907,11285869.0,19.5
4745,Jordan,1974,25948212,11285869.0,19.38
4746,Jordan,1975,28437414,11285869.0,19.27
4747,Jordan,1976,31382010,11285869.0,19.23
4748,Jordan,1977,34535943,11285869.0,19.71
4749,Jordan,1978,38163290,11285869.0,20.0
4750,Jordan,1979,41940174,11285869.0,20.51
4751,Jordan,1980,46635989,11285869.0,19.85
4752,Jordan,1981,52461172,11285869.0,19.77
4753,Jordan,1982,58716859,11285869.0,18.85
4754,Jordan,1983,66016805,11285869.0,18.92
4755,Jordan,1984,74263677,11285869.0,19.36
4756,Jordan,1985,82685190,11285869.0,19.92
4757,Jordan,1986,91850242,11285869.0,19.74
4758,Jordan,1987,101356261,11285869.0,19.9
4759,Jordan,1988,110533273,11285869.0,19.81
4760,Jordan,1989,119613027,11285869.0,19.75
4761,Jordan,1990,130089450,11285869.0,19.92
4762,Jordan,1991,139993361,11285869.0,19.79
4763,Jordan,1992,151977560,11285869.0,18.6
4764,Jordan,1993,163751846,11285869.0,19.68
4765,Jordan,1994,177001413,11285869.0,20.27
4766,Jordan,1995,190209476,11285869.0,19.85
4767,Jordan,1996,204034894,11285869.0,20.42
4768,Jordan,1997,218108951,11285869.0,19.48
4769,Jordan,1998,232362018,11285869.0,20.77
4770,Jordan,1999,246628683,11285869.0,20.62
4771,Jordan,2000,261828887,11285869.0,20.05
4772,Jordan,2001,277438404,11285869.0,20.73
4773,Jordan,2002,293858841,11285869.0,20.32
4774,Jordan,2003,310841017,11285869.0,20.33
4775,Jordan,2004,329511712,11285869.0,20.26
4776,Jordan,2005,349948505,11285869.0,20.14
4777,Jordan,2006,370474895,11285869.0,20.17
4778,Jordan,2007,391911393,11285869.0,20.44
4779,Jordan,2008,412629390,11285869.0,20.57
4780,Jordan,2009,433966082,11285869.0,20.5
4781,Jordan,2010,454581407,11285869.0,22.23
4782,Jordan,2011,475825167,11285869.0,20.11
4783,Jordan,2012,499638968,11285869.0,20.82
4784,Jordan,2013,523452120,11285869.0,22.2
4785,Kazakhstan,1959,1348173620,19397998.0,4.49
4786,Kazakhstan,1960,1444459210,19397998.0,4.32
4787,Kazakhstan,1961,1543761639,19397998.0,6.36
4788,Kazakhstan,1962,1647980456,19397998.0,6.53
4789,Kazakhstan,1963,1759718850,19397998.0,6.68
4790,Kazakhstan,1964,1878524816,19397998.0,4.97
4791,Kazakhstan,1965,2004556065,19397998.0,6.24
4792,Kazakhstan,1966,2137655908,19397998.0,5.78
4793,Kazakhstan,1967,2276802772,19397998.0,5.92
4794,Kazakhstan,1968,2419821343,19397998.0,5.39
4795,Kazakhstan,1969,2568732195,19397998.0,3.72
4796,Kazakhstan,1970,2725400487,19397998.0,5.55
4797,Kazakhstan,1971,2891523303,19397998.0,6.33
4798,Kazakhstan,1972,3066195310,19397998.0,4.36
4799,Kazakhstan,1973,3248121341,19397998.0,6.09
4800,Kazakhstan,1974,3436837822,19397998.0,5.26
4801,Kazakhstan,1975,3635071145,19397998.0,6.53
4802,Kazakhstan,1976,3840747115,19397998.0,4.45
4803,Kazakhstan,1977,4053225238,19397998.0,6.08
4804,Kazakhstan,1978,4272797735,19397998.0,6.04
4805,Kazakhstan,1979,4494031865,19397998.0,6.12
4806,Kazakhstan,1980,4723856225,19397998.0,5.71
4807,Kazakhstan,1981,4949003119,19397998.0,6.72
4808,Kazakhstan,1982,5178306242,19397998.0,6.26
4809,Kazakhstan,1983,5410652465,19397998.0,7.66
4810,Kazakhstan,1984,5644866243,19397998.0,4.85
4811,Kazakhstan,1985,5897531613,19397998.0,5.5
4812,Kazakhstan,1986,6155225760,19397998.0,5.69
4813,Kazakhstan,1987,6411666090,19397998.0,5.53
4814,Kazakhstan,1988,6684893540,19397998.0,6.38
4815,Kazakhstan,1989,6949100823,19397998.0,6.52
4816,Kazakhstan,1990,7230561885,19397998.0,6.56
4817,Kazakhstan,1991,7502256712,19397998.0,6.47
4818,Kazakhstan,1992,7749519557,19397998.0,5.81
4819,Kazakhstan,1993,7969112779,19397998.0,4.7
4820,Kazakhstan,1994,8154770497,19397998.0,5.54
4821,Kazakhstan,1995,8333151603,19397998.0,7.34
4822,Kazakhstan,1996,8497092314,19397998.0,5.1
4823,Kazakhstan,1997,8652663796,19397998.0,7.07
4824,Kazakhstan,1998,8802824311,19397998.0,6.25
4825,Kazakhstan,1999,8927810077,19397998.0,6.98
4826,Kazakhstan,2000,9076864154,19397998.0,6.76
4827,Kazakhstan,2001,9220449173,19397998.0,6.81
4828,Kazakhstan,2002,9381486177,19397998.0,7.3
4829,Kazakhstan,2003,9560448361,19397998.0,6.13
4830,Kazakhstan,2004,9748995300,19397998.0,7.39
4831,Kazakhstan,2005,9950794985,19397998.0,7.0
4832,Kazakhstan,2006,10171925065,19397998.0,6.87
4833,Kazakhstan,2007,10399474649,19397998.0,7.16
4834,Kazakhstan,2008,10628144743,19397998.0,7.03
4835,Kazakhstan,2009,10851254805,19397998.0,6.38
4836,Kazakhstan,2010,11100321718,19397998.0,6.71
4837,Kazakhstan,2011,11339981809,19397998.0,5.7
4838,Kazakhstan,2012,11585818298,19397998.0,6.08
4839,Kazakhstan,2013,11839547143,19397998.0,10.31
4840,Kenya,1959,17886377,54027487.0,24.3
4841,Kenya,1960,20310521,54027487.0,24.1
4842,Kenya,1961,22709106,54027487.0,24.22
4843,Kenya,1962,25331131,54027487.0,24.0
4844,Kenya,1963,28183990,54027487.0,23.95
4845,Kenya,1964,31007240,54027487.0,23.76
4846,Kenya,1965,33471154,54027487.0,23.98
4847,Kenya,1966,36151238,54027487.0,24.22
4848,Kenya,1967,38849674,54027487.0,24.14
4849,Kenya,1968,41665094,54027487.0,23.58
4850,Kenya,1969,44791562,54027487.0,24.28
4851,Kenya,1970,47869777,54027487.0,24.23
4852,Kenya,1971,51548888,54027487.0,23.86
4853,Kenya,1972,55414833,54027487.0,24.4
4854,Kenya,1973,59328437,54027487.0,24.48
4855,Kenya,1974,64271390,54027487.0,24.03
4856,Kenya,1975,69239813,54027487.0,24.15
4857,Kenya,1976,73835977,54027487.0,24.31
4858,Kenya,1977,78871188,54027487.0,24.33
4859,Kenya,1978,84167940,54027487.0,24.08
4860,Kenya,1979,89179795,54027487.0,24.24
4861,Kenya,1980,95331324,54027487.0,24.72
4862,Kenya,1981,101804382,54027487.0,24.32
4863,Kenya,1982,106438173,54027487.0,24.36
4864,Kenya,1983,111032844,54027487.0,24.78
4865,Kenya,1984,115285958,54027487.0,24.29
4866,Kenya,1985,119001917,54027487.0,24.17
4867,Kenya,1986,123074878,54027487.0,24.42
4868,Kenya,1987,128150816,54027487.0,25.02
4869,Kenya,1988,132840776,54027487.0,24.66
4870,Kenya,1989,137929255,54027487.0,24.02
4871,Kenya,1990,143616464,54027487.0,24.13
4872,Kenya,1991,148325422,54027487.0,24.37
4873,Kenya,1992,153727803,54027487.0,24.41
4874,Kenya,1993,159942483,54027487.0,24.28
4875,Kenya,1994,166364375,54027487.0,24.52
4876,Kenya,1995,173770138,54027487.0,24.48
4877,Kenya,1996,182925077,54027487.0,24.45
4878,Kenya,1997,191044603,54027487.0,24.56
4879,Kenya,1998,200940696,54027487.0,24.59
4880,Kenya,1999,210969575,54027487.0,24.57
4881,Kenya,2000,221360091,54027487.0,24.72
4882,Kenya,2001,230596910,54027487.0,24.46
4883,Kenya,2002,238416145,54027487.0,24.66
4884,Kenya,2003,245003214,54027487.0,24.86
4885,Kenya,2004,252442175,54027487.0,24.87
4886,Kenya,2005,260780526,54027487.0,25.13
4887,Kenya,2006,270116187,54027487.0,24.82
4888,Kenya,2007,279656854,54027487.0,24.79
4889,Kenya,2008,289567899,54027487.0,24.65
4890,Kenya,2009,301534351,54027487.0,25.23
4891,Kenya,2010,313279143,54027487.0,24.96
4892,Kenya,2011,326207316,54027487.0,24.97
4893,Kenya,2012,338195324,54027487.0,24.93
4894,Kenya,2013,350965385,54027487.0,24.83
4895,Kiribati,1959,0,131232.0,26.98
4896,Kiribati,1960,0,131232.0,26.73
4897,Kiribati,1961,7328,131232.0,26.79
4898,Kiribati,1962,18320,131232.0,26.66
4899,Kiribati,1963,36640,131232.0,27.06
4900,Kiribati,1964,54960,131232.0,26.43
4901,Kiribati,1965,65952,131232.0,26.69
4902,Kiribati,1966,76944,131232.0,27.06
4903,Kiribati,1967,98928,131232.0,26.91
4904,Kiribati,1968,131904,131232.0,26.86
4905,Kiribati,1969,142896,131232.0,27.22
4906,Kiribati,1970,164880,131232.0,26.75
4907,Kiribati,1971,194192,131232.0,26.18
4908,Kiribati,1972,219840,131232.0,26.85
4909,Kiribati,1973,256480,131232.0,26.62
4910,Kiribati,1974,289456,131232.0,26.61
4911,Kiribati,1975,322432,131232.0,26.39
4912,Kiribati,1976,355408,131232.0,26.55
4913,Kiribati,1977,377392,131232.0,27.34
4914,Kiribati,1978,399376,131232.0,26.97
4915,Kiribati,1979,425024,131232.0,27.06
4916,Kiribati,1980,454336,131232.0,27.26
4917,Kiribati,1981,483648,131232.0,26.94
4918,Kiribati,1982,509296,131232.0,27.29
4919,Kiribati,1983,531280,131232.0,27.2
4920,Kiribati,1984,553264,131232.0,26.83
4921,Kiribati,1985,575248,131232.0,26.81
4922,Kiribati,1986,593568,131232.0,27.17
4923,Kiribati,1987,615552,131232.0,27.6
4924,Kiribati,1988,637536,131232.0,26.93
4925,Kiribati,1989,659520,131232.0,26.68
4926,Kiribati,1990,681504,131232.0,27.08
4927,Kiribati,1991,703488,131232.0,27.36
4928,Kiribati,1992,729136,131232.0,27.29
4929,Kiribati,1993,758448,131232.0,27.14
4930,Kiribati,1994,787760,131232.0,27.25
4931,Kiribati,1995,817072,131232.0,27.47
4932,Kiribati,1996,846384,131232.0,27.35
4933,Kiribati,1997,875696,131232.0,27.5
4934,Kiribati,1998,905008,131232.0,27.47
4935,Kiribati,1999,934320,131232.0,26.94
4936,Kiribati,2000,967296,131232.0,27.08
4937,Kiribati,2001,996608,131232.0,27.39
4938,Kiribati,2002,1036912,131232.0,27.66
4939,Kiribati,2003,1080880,131232.0,27.77
4940,Kiribati,2004,1128512,131232.0,27.68
4941,Kiribati,2005,1187136,131232.0,27.81
4942,Kiribati,2006,1253088,131232.0,27.76
4943,Kiribati,2007,1311712,131232.0,27.3
4944,Kiribati,2008,1377664,131232.0,26.96
4945,Kiribati,2009,1432624,131232.0,27.67
4946,Kiribati,2010,1491248,131232.0,27.53
4947,Kiribati,2011,1546208,131232.0,27.16
4948,Kiribati,2012,1597504,131232.0,27.34
4949,Kiribati,2013,1648800,131232.0,27.6
4950,Kuwait,1959,25083744,4268873.0,24.55
4951,Kuwait,1960,32880736,4268873.0,25.7
4952,Kuwait,1961,42854144,4268873.0,24.98
4953,Kuwait,1962,57132752,4268873.0,26.15
4954,Kuwait,1963,74144704,4268873.0,25.46
4955,Kuwait,1964,99459280,4268873.0,24.55
4956,Kuwait,1965,134849856,4268873.0,25.54
4957,Kuwait,1966,169972960,4268873.0,26.15
4958,Kuwait,1967,195393792,4268873.0,24.45
4959,Kuwait,1968,218543063,4268873.0,25.33
4960,Kuwait,1969,245352551,4268873.0,25.68
4961,Kuwait,1970,270374007,4268873.0,25.66
4962,Kuwait,1971,297491271,4268873.0,25.07
4963,Kuwait,1972,325103175,4268873.0,24.37
4964,Kuwait,1973,349325879,4268873.0,25.41
4965,Kuwait,1974,368637902,4268873.0,25.0
4966,Kuwait,1975,385450839,4268873.0,25.01
4967,Kuwait,1976,403907035,4268873.0,24.96
4968,Kuwait,1977,421108447,4268873.0,25.57
4969,Kuwait,1978,442080027,4268873.0,25.47
4970,Kuwait,1979,459707712,4268873.0,26.17
4971,Kuwait,1980,484323894,4268873.0,25.67
4972,Kuwait,1981,509463515,4268873.0,25.69
4973,Kuwait,1982,530553793,4268873.0,24.72
4974,Kuwait,1983,552095011,4268873.0,24.8
4975,Kuwait,1984,580380253,4268873.0,25.12
4976,Kuwait,1985,609450428,4268873.0,25.36
4977,Kuwait,1986,644680693,4268873.0,25.44
4978,Kuwait,1987,676058551,4268873.0,26.02
4979,Kuwait,1988,708883662,4268873.0,25.6
4980,Kuwait,1989,744655307,4268873.0,25.3
4981,Kuwait,1990,782462344,4268873.0,25.76
4982,Kuwait,1991,797378779,4268873.0,25.35
4983,Kuwait,1992,827027173,4268873.0,24.3
4984,Kuwait,1993,876156606,4268873.0,25.36
4985,Kuwait,1994,931382382,4268873.0,25.84
4986,Kuwait,1995,985971992,4268873.0,25.49
4987,Kuwait,1996,1035885631,4268873.0,26.33
4988,Kuwait,1997,1090556321,4268873.0,25.32
4989,Kuwait,1998,1142116667,4268873.0,26.67
4990,Kuwait,1999,1195939321,4268873.0,26.84
4991,Kuwait,2000,1249324686,4268873.0,26.38
4992,Kuwait,2001,1306810073,4268873.0,26.65
4993,Kuwait,2002,1364791112,4268873.0,26.39
4994,Kuwait,2003,1424415211,4268873.0,26.5
4995,Kuwait,2004,1487524134,4268873.0,26.16
4996,Kuwait,2005,1558689894,4268873.0,25.99
4997,Kuwait,2006,1632079545,4268873.0,26.31
4998,Kuwait,2007,1706954855,4268873.0,26.33
4999,Kuwait,2008,1789252115,4268873.0,26.27
5000,Kuwait,2009,1876207080,4268873.0,26.45
5001,Kuwait,2010,1965479342,4268873.0,27.64
5002,Kuwait,2011,2051742047,4268873.0,26.09
5003,Kuwait,2012,2151816094,4268873.0,26.68
5004,Kuwait,2013,2233520213,4268873.0,28.31
5005,Kyrgyzstan,1959,119284568,6630623.0,3.28
5006,Kyrgyzstan,1960,127802023,6630623.0,3.01
5007,Kyrgyzstan,1961,136587097,6630623.0,3.93
5008,Kyrgyzstan,1962,145808918,6630623.0,3.6
5009,Kyrgyzstan,1963,155696858,6630623.0,4.44
5010,Kyrgyzstan,1964,166210491,6630623.0,2.7
5011,Kyrgyzstan,1965,177363883,6630623.0,4.1
5012,Kyrgyzstan,1966,189143818,6630623.0,3.74
5013,Kyrgyzstan,1967,201461922,6630623.0,3.18
5014,Kyrgyzstan,1968,214125673,6630623.0,3.51
5015,Kyrgyzstan,1969,227313534,6630623.0,2.37
5016,Kyrgyzstan,1970,241191854,6630623.0,3.77
5017,Kyrgyzstan,1971,255924530,6630623.0,4.18
5018,Kyrgyzstan,1972,271430485,6630623.0,2.37
5019,Kyrgyzstan,1973,287598350,6630623.0,4.08
5020,Kyrgyzstan,1974,304389303,6630623.0,2.89
5021,Kyrgyzstan,1975,322044639,6630623.0,3.47
5022,Kyrgyzstan,1976,340367486,6630623.0,3.01
5023,Kyrgyzstan,1977,359303773,6630623.0,3.94
5024,Kyrgyzstan,1978,378881106,6630623.0,3.87
5025,Kyrgyzstan,1979,398604782,6630623.0,3.81
5026,Kyrgyzstan,1980,419095861,6630623.0,4.51
5027,Kyrgyzstan,1981,439192834,6630623.0,4.14
5028,Kyrgyzstan,1982,459661634,6630623.0,3.75
5029,Kyrgyzstan,1983,480415853,6630623.0,4.44
5030,Kyrgyzstan,1984,501345775,6630623.0,2.94
5031,Kyrgyzstan,1985,523909940,6630623.0,3.83
5032,Kyrgyzstan,1986,546438253,6630623.0,3.81
5033,Kyrgyzstan,1987,568164379,6630623.0,4.0
5034,Kyrgyzstan,1988,589877522,6630623.0,4.33
5035,Kyrgyzstan,1989,610928199,6630623.0,3.35
5036,Kyrgyzstan,1990,630297206,6630623.0,4.49
5037,Kyrgyzstan,1991,646299325,6630623.0,3.78
5038,Kyrgyzstan,1992,657380081,6630623.0,3.72
5039,Kyrgyzstan,1993,665882356,6630623.0,3.12
5040,Kyrgyzstan,1994,672029439,6630623.0,3.75
5041,Kyrgyzstan,1995,676541027,6630623.0,4.05
5042,Kyrgyzstan,1996,682205186,6630623.0,3.41
5043,Kyrgyzstan,1997,687779855,6630623.0,4.87
5044,Kyrgyzstan,1998,693694398,6630623.0,4.39
5045,Kyrgyzstan,1999,698342868,6630623.0,4.6
5046,Kyrgyzstan,2000,702945363,6630623.0,4.73
5047,Kyrgyzstan,2001,706806788,6630623.0,4.78
5048,Kyrgyzstan,2002,711727637,6630623.0,4.71
5049,Kyrgyzstan,2003,717109250,6630623.0,4.04
5050,Kyrgyzstan,2004,722917135,6630623.0,5.03
5051,Kyrgyzstan,2005,728431710,6630623.0,4.52
5052,Kyrgyzstan,2006,733850851,6630623.0,4.92
5053,Kyrgyzstan,2007,740369794,6630623.0,5.05
5054,Kyrgyzstan,2008,747916777,6630623.0,4.58
5055,Kyrgyzstan,2009,754653386,6630623.0,4.35
5056,Kyrgyzstan,2010,760967348,6630623.0,4.6
5057,Kyrgyzstan,2011,768520852,6630623.0,4.2
5058,Kyrgyzstan,2012,778519250,6630623.0,3.58
5059,Kyrgyzstan,2013,788177555,6630623.0,7.4
5060,Laos,1959,293120,7529475.0,24.15
5061,Laos,1960,373728,7529475.0,24.11
5062,Laos,1961,487312,7529475.0,24.03
5063,Laos,1962,619216,7529475.0,23.61
5064,Laos,1963,765776,7529475.0,23.66
5065,Laos,1964,937984,7529475.0,23.82
5066,Laos,1965,1117520,7529475.0,24.03
5067,Laos,1966,1352016,7529475.0,24.54
5068,Laos,1967,1670784,7529475.0,23.53
5069,Laos,1968,1839328,7529475.0,23.85
5070,Laos,1969,2158096,7529475.0,24.13
5071,Laos,1970,2729680,7529475.0,23.99
5072,Laos,1971,3151040,7529475.0,23.2
5073,Laos,1972,3638352,7529475.0,23.91
5074,Laos,1973,4154976,7529475.0,24.07
5075,Laos,1974,4448096,7529475.0,23.56
5076,Laos,1975,4700912,7529475.0,23.81
5077,Laos,1976,4924416,7529475.0,23.52
5078,Laos,1977,5155248,7529475.0,23.81
5079,Laos,1978,5386080,7529475.0,23.86
5080,Laos,1979,5609584,7529475.0,24.26
5081,Laos,1980,5796448,7529475.0,24.28
5082,Laos,1981,5946672,7529475.0,24.02
5083,Laos,1982,6104224,7529475.0,23.87
5084,Laos,1983,6283760,7529475.0,23.86
5085,Laos,1984,6466960,7529475.0,23.74
5086,Laos,1985,6672144,7529475.0,23.82
5087,Laos,1986,6880992,7529475.0,23.74
5088,Laos,1987,7093504,7529475.0,24.35
5089,Laos,1988,7306016,7529475.0,23.99
5090,Laos,1989,7536848,7529475.0,23.82
5091,Laos,1990,8049808,7529475.0,24.06
5092,Laos,1991,8595744,7529475.0,24.26
5093,Laos,1992,9188471,7529475.0,23.71
5094,Laos,1993,9795896,7529475.0,23.77
5095,Laos,1994,10430160,7529475.0,24.06
5096,Laos,1995,11101060,7529475.0,23.95
5097,Laos,1996,11850951,7529475.0,23.7
5098,Laos,1997,12643360,7529475.0,24.12
5099,Laos,1998,13463428,7529475.0,24.87
5100,Laos,1999,14309266,7529475.0,23.94
5101,Laos,2000,15269666,7529475.0,23.84
5102,Laos,2001,16332360,7529475.0,24.16
5103,Laos,2002,17498128,7529475.0,24.22
5104,Laos,2003,18719092,7529475.0,24.33
5105,Laos,2004,20001576,7529475.0,23.86
5106,Laos,2005,21338588,7529475.0,24.32
5107,Laos,2006,23095923,7529475.0,24.41
5108,Laos,2007,24931306,7529475.0,24.21
5109,Laos,2008,27062647,7529475.0,23.63
5110,Laos,2009,29730103,7529475.0,24.37
5111,Laos,2010,32734616,7529475.0,24.93
5112,Laos,2011,35904720,7529475.0,23.61
5113,Laos,2012,39302702,7529475.0,24.91
5114,Laos,2013,43563861,7529475.0,25.53
5115,Latvia,1959,134734041,1850651.0,6.35
5116,Latvia,1960,144350851,1850651.0,5.49
5117,Latvia,1961,154271613,1850651.0,6.9
5118,Latvia,1962,164688652,1850651.0,5.11
5119,Latvia,1963,175862299,1850651.0,4.62
5120,Latvia,1964,187746864,1850651.0,5.51
5121,Latvia,1965,200355706,1850651.0,4.73
5122,Latvia,1966,213673455,1850651.0,5.02
5123,Latvia,1967,227603625,1850651.0,6.07
5124,Latvia,1968,241929197,1850651.0,5.18
5125,Latvia,1969,256851087,1850651.0,4.18
5126,Latvia,1970,272549165,1850651.0,4.84
5127,Latvia,1971,289215629,1850651.0,6.06
5128,Latvia,1972,306761167,1850651.0,6.34
5129,Latvia,1973,325059430,1850651.0,6.02
5130,Latvia,1974,344067399,1850651.0,6.56
5131,Latvia,1975,364057859,1850651.0,7.46
5132,Latvia,1976,384818480,1850651.0,4.35
5133,Latvia,1977,406288293,1850651.0,5.42
5134,Latvia,1978,428499985,1850651.0,4.64
5135,Latvia,1979,450894477,1850651.0,5.19
5136,Latvia,1980,474169395,1850651.0,4.76
5137,Latvia,1981,497016271,1850651.0,5.8
5138,Latvia,1982,520292820,1850651.0,6.01
5139,Latvia,1983,543907888,1850651.0,6.79
5140,Latvia,1984,567736949,1850651.0,6.1
5141,Latvia,1985,593423587,1850651.0,4.17
5142,Latvia,1986,616920927,1850651.0,5.4
5143,Latvia,1987,636163499,1850651.0,3.87
5144,Latvia,1988,654932679,1850651.0,6.15
5145,Latvia,1989,672801494,1850651.0,7.6
5146,Latvia,1990,692462913,1850651.0,7.33
5147,Latvia,1991,710382317,1850651.0,6.69
5148,Latvia,1992,724575702,1850651.0,6.92
5149,Latvia,1993,736497208,1850651.0,5.64
5150,Latvia,1994,746867217,1850651.0,5.94
5151,Latvia,1995,756000989,1850651.0,6.57
5152,Latvia,1996,765212467,1850651.0,4.97
5153,Latvia,1997,773892224,1850651.0,6.23
5154,Latvia,1998,782198090,1850651.0,6.0
5155,Latvia,1999,789915788,1850651.0,7.11
5156,Latvia,2000,796997246,1850651.0,7.5
5157,Latvia,2001,804493566,1850651.0,6.54
5158,Latvia,2002,812013806,1850651.0,6.92
5159,Latvia,2003,819739697,1850651.0,6.28
5160,Latvia,2004,827470666,1850651.0,6.33
5161,Latvia,2005,835281238,1850651.0,6.37
5162,Latvia,2006,843591189,1850651.0,6.97
5163,Latvia,2007,852228409,1850651.0,7.28
5164,Latvia,2008,860426393,1850651.0,7.68
5165,Latvia,2009,867882511,1850651.0,6.56
5166,Latvia,2010,876436716,1850651.0,5.71
5167,Latvia,2011,884247465,1850651.0,7.25
5168,Latvia,2012,891766853,1850651.0,6.04
5169,Latvia,2013,899135270,1850651.0,8.47
5170,Lebanon,1959,17959129,5489739.0,17.25
5171,Lebanon,1960,20535133,5489739.0,18.84
5172,Lebanon,1961,23213645,5489739.0,17.76
5173,Lebanon,1962,26064424,5489739.0,18.86
5174,Lebanon,1963,29087263,5489739.0,18.51
5175,Lebanon,1964,32348321,5489739.0,17.33
5176,Lebanon,1965,35660319,5489739.0,17.9
5177,Lebanon,1966,39283251,5489739.0,18.65
5178,Lebanon,1967,42847886,5489739.0,17.02
5179,Lebanon,1968,46541203,5489739.0,18.08
5180,Lebanon,1969,50885319,5489739.0,18.27
